UnixTime,104,107,10A,10B,10E,110,202
1284,向右上升飞行,向左上升飞行,平飞,向左上升飞行,向左飞行,向右下降飞行,平飞
1285,向右上升飞行,向左上升飞行,平飞,向左上升飞行,向左飞行,向右下降飞行,平飞
1286,向右上升飞行,向左上升飞行,平飞,向左上升飞行,向左飞行,向右下降飞行,平飞
1287,向右上升飞行,向左上升飞行,平飞,向左上升飞行,向左飞行,向右下降飞行,平飞
1288,向右上升飞行,向左上升飞行,平飞,向左上升飞行,平飞,向右下降飞行,平飞
1289,向右上升飞行,向左上升飞行,平飞,向左上升飞行,平飞,向右下降飞行,平飞
1290,向右上升飞行,向左上升飞行,平飞,向左上升飞行,平飞,向右下降飞行,平飞
1291,向右上升飞行,向左上升飞行,平飞,向左上升飞行,平飞,向右下降飞行,平飞
1292,向右上升飞行,向左上升飞行,平飞,向左上升飞行,平飞,向右下降飞行,平飞
1293,向右上升飞行,向左上升飞行,平飞,向左上升飞行,平飞,向右下降飞行,平飞
1294,向右上升飞行,向左上升飞行,平飞,向左上升飞行,平飞,向右下降飞行,平飞
1295,向右上升飞行,向左上升飞行,平飞,向左上升飞行,平飞,向右下降飞行,平飞
1296,向右上升飞行,向左上升飞行,平飞,向左上升飞行,平飞,向右下降飞行,平飞
1297,向右上升飞行,向左上升飞行,平飞,向左上升飞行,平飞,向右下降飞行,平飞
1298,向右上升飞行,向左上升飞行,平飞,向右飞行,平飞,向右下降飞行,平飞
1299,向右上升飞行,向左上升飞行,平飞,向右飞行,平飞,向右下降飞行,平飞
1300,向右上升飞行,向左上升飞行,平飞,向右飞行,平飞,向右下降飞行,平飞
1301,向右上升飞行,向左上升飞行,平飞,向右飞行,平飞,向右下降飞行,平飞
1302,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1303,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1304,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1305,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1306,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1307,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1308,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1309,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1310,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1311,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1312,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1313,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1314,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1315,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1316,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1317,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1318,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1319,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1320,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1321,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1322,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1323,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1324,向右上升飞行,向左上升飞行,平飞,向右上升飞行,向左飞行,向右下降飞行,平飞
1325,向右上升飞行,向左上升飞行,平飞,向右上升飞行,向左飞行,向右下降飞行,平飞
1326,向右上升飞行,向左上升飞行,平飞,向右上升飞行,向左飞行,向右下降飞行,平飞
1327,向右上升飞行,向左上升飞行,平飞,向右上升飞行,向左飞行,向右下降飞行,平飞
1328,向右上升飞行,向左上升飞行,平飞,向右上升飞行,向左飞行,向右下降飞行,平飞
1329,向右上升飞行,向左上升飞行,平飞,向右上升飞行,向左飞行,向右下降飞行,平飞
1330,向右上升飞行,向左上升飞行,平飞,向右上升飞行,向左飞行,向右下降飞行,平飞
1331,向右上升飞行,向左上升飞行,平飞,向右上升飞行,向左飞行,向右下降飞行,平飞
1332,向右上升飞行,向左上升飞行,平飞,向右上升飞行,向左飞行,向右下降飞行,平飞
1333,向右上升飞行,向左上升飞行,平飞,向右上升飞行,向左飞行,向右下降飞行,平飞
1334,向右上升飞行,向左上升飞行,平飞,向右上升飞行,向左飞行,向右下降飞行,平飞
1335,向右上升飞行,向左上升飞行,平飞,向右上升飞行,向左飞行,向右下降飞行,平飞
1336,向右上升飞行,向左上升飞行,平飞,向右上升飞行,向左飞行,向右下降飞行,平飞
1337,向右上升飞行,向左上升飞行,平飞,向右上升飞行,向左飞行,向右下降飞行,平飞
1338,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1339,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1340,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1341,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1342,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1343,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1344,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1345,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1346,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1347,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1348,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1349,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1350,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1351,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1352,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1353,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1354,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1355,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1356,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1357,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1358,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1359,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1360,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1361,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1362,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1363,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1364,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1365,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1366,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1367,向右上升飞行,向左上升飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1368,向右上升飞行,向左上升飞行,向左下降飞行,向右上升飞行,平飞,向右下降飞行,平飞
1369,向右上升飞行,向左上升飞行,向左下降飞行,向右上升飞行,平飞,向右下降飞行,平飞
1370,向右上升飞行,向左上升飞行,向左下降飞行,向右上升飞行,平飞,向右下降飞行,平飞
1371,向右上升飞行,向左上升飞行,向左下降飞行,向右上升飞行,平飞,向右下降飞行,平飞
1372,向右上升飞行,向左上升飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1373,向右上升飞行,向左上升飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1374,向右上升飞行,向左上升飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1375,向右上升飞行,向左上升飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1376,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1377,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1378,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1379,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1380,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1381,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1382,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1383,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1384,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1385,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1386,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1387,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1388,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1389,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1390,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1391,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1392,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1393,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1394,向右上升飞行,向左下降飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1395,向右上升飞行,向左下降飞行,平飞,向右上升飞行,平飞,向右下降飞行,平飞
1396,向右上升飞行,向左下降飞行,平飞,向右下降飞行,平飞,向右下降飞行,平飞
1397,向右上升飞行,向左下降飞行,平飞,向右下降飞行,平飞,向右下降飞行,平飞
1398,向右上升飞行,向左下降飞行,平飞,向右下降飞行,平飞,向右下降飞行,平飞
1399,向右上升飞行,向左下降飞行,平飞,向右下降飞行,平飞,向右下降飞行,平飞
1400,向右上升飞行,向左下降飞行,平飞,向右下降飞行,平飞,向右下降飞行,平飞
1401,向右上升飞行,向左下降飞行,平飞,向右下降飞行,平飞,向右下降飞行,平飞
1402,向右上升飞行,向左下降飞行,平飞,向右下降飞行,平飞,向右下降飞行,平飞
1403,向右上升飞行,向左下降飞行,平飞,向右下降飞行,平飞,向右下降飞行,平飞
1404,向右上升飞行,向左下降飞行,平飞,向右下降飞行,平飞,向右下降飞行,平飞
1405,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,平飞,向右下降飞行,平飞
1406,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,平飞,向右下降飞行,平飞
1407,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,平飞,向右上升飞行,平飞
1408,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,平飞,向右上升飞行,平飞
1409,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向左飞行,向右上升飞行,平飞
1410,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向左飞行,向右上升飞行,平飞
1411,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向左飞行,向右上升飞行,平飞
1412,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向左飞行,向右上升飞行,平飞
1413,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向左飞行,向右上升飞行,平飞
1414,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向左飞行,向右上升飞行,平飞
1415,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向左飞行,向右上升飞行,平飞
1416,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向左飞行,向右上升飞行,平飞
1417,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右飞行,向右上升飞行,平飞
1418,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右飞行,向右上升飞行,平飞
1419,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右飞行,向右上升飞行,平飞
1420,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右飞行,向右上升飞行,平飞
1421,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右飞行,向右上升飞行,平飞
1422,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右飞行,向右上升飞行,平飞
1423,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右飞行,向右上升飞行,平飞
1424,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右飞行,向右上升飞行,平飞
1425,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右飞行,向右上升飞行,平飞
1426,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右飞行,向右上升飞行,平飞
1427,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右飞行,向右上升飞行,平飞
1428,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右飞行,向右上升飞行,平飞
1429,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右飞行,向右上升飞行,平飞
1430,向右上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1431,向右上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1432,向右上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1433,向右上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1434,向右上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1435,向右上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1436,向右上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1437,向右上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1438,向右上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1439,向右上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1440,向右上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
