UnixTime,102,106,107,108,109,10A,10C
1608,向右飞行,上升飞行,上升飞行,平飞,上升飞行,向左下降飞行,平飞
1609,向右飞行,上升飞行,上升飞行,平飞,上升飞行,向左下降飞行,平飞
1610,向右飞行,上升飞行,上升飞行,平飞,上升飞行,向左下降飞行,平飞
1611,向右飞行,上升飞行,上升飞行,平飞,上升飞行,向左下降飞行,平飞
1612,向右飞行,上升飞行,上升飞行,平飞,上升飞行,向左下降飞行,平飞
1613,向右飞行,上升飞行,上升飞行,平飞,上升飞行,向左下降飞行,平飞
1614,向右飞行,上升飞行,上升飞行,平飞,上升飞行,向左下降飞行,平飞
1615,向右飞行,上升飞行,上升飞行,平飞,上升飞行,向左下降飞行,平飞
1616,向右飞行,上升飞行,上升飞行,平飞,上升飞行,向左下降飞行,平飞
1617,向右飞行,上升飞行,上升飞行,平飞,向右上升飞行,向左下降飞行,平飞
1618,向右飞行,上升飞行,上升飞行,平飞,向右上升飞行,向左下降飞行,平飞
1619,向右飞行,上升飞行,上升飞行,平飞,向右上升飞行,向左下降飞行,平飞
1620,向右飞行,上升飞行,上升飞行,平飞,向右上升飞行,向左下降飞行,平飞
1621,向右飞行,上升飞行,上升飞行,平飞,向右上升飞行,向左下降飞行,平飞
1622,向右飞行,上升飞行,上升飞行,平飞,向右上升飞行,向左下降飞行,平飞
1623,向右飞行,上升飞行,上升飞行,平飞,向右飞行,向左下降飞行,平飞
1624,向右飞行,上升飞行,上升飞行,平飞,向右飞行,向左下降飞行,平飞
1625,向右飞行,上升飞行,上升飞行,平飞,向右飞行,向左下降飞行,平飞
1626,向右飞行,上升飞行,上升飞行,平飞,向右飞行,向左下降飞行,向右飞行
1627,向右飞行,向右上升飞行,上升飞行,向右飞行,向右飞行,向左下降飞行,向右飞行
1628,向右飞行,向右上升飞行,上升飞行,向右飞行,向右飞行,向左下降飞行,向右飞行
1629,向右飞行,向右上升飞行,上升飞行,向右飞行,向右飞行,向左下降飞行,向右飞行
1630,向右飞行,向右上升飞行,上升飞行,向右飞行,向右飞行,向左下降飞行,向右飞行
1631,向右飞行,向右上升飞行,上升飞行,向右飞行,向右飞行,向左下降飞行,向右飞行
1632,向右飞行,向右上升飞行,上升飞行,向右飞行,向右下降飞行,向左下降飞行,向右飞行
1633,向右飞行,向右上升飞行,上升飞行,向右飞行,向右下降飞行,向左下降飞行,向右飞行
1634,向右飞行,向右下降飞行,上升飞行,向右飞行,向右下降飞行,向左下降飞行,向右飞行
1635,向右飞行,向右下降飞行,上升飞行,向右下降飞行,向右下降飞行,向左下降飞行,向右飞行
1636,向右飞行,向右下降飞行,上升飞行,向右下降飞行,向右下降飞行,向左下降飞行,向右飞行
1637,向右飞行,向右下降飞行,上升飞行,向右下降飞行,向右下降飞行,向左下降飞行,向右飞行
1638,向右飞行,向右下降飞行,上升飞行,向右下降飞行,向右飞行,向左下降飞行,向右飞行
1639,向右飞行,向右下降飞行,上升飞行,向右下降飞行,向右飞行,向左下降飞行,向右飞行
1640,向右飞行,向右下降飞行,上升飞行,向右下降飞行,向右飞行,向左下降飞行,向右飞行
1641,向右飞行,向右下降飞行,上升飞行,向右下降飞行,向右飞行,向左下降飞行,向右飞行
1642,向右飞行,向右上升飞行,上升飞行,向右下降飞行,向右飞行,向左下降飞行,向右飞行
1643,向右飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向右飞行
1644,向右飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向右飞行
1645,向右飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向右飞行
1646,向右飞行,向右上升飞行,向右上升飞行,向右飞行,向右飞行,向左下降飞行,向右飞行
1647,向右飞行,向右上升飞行,向右上升飞行,向右飞行,向右飞行,向左下降飞行,向右飞行
1648,向右飞行,向右上升飞行,向右上升飞行,向右飞行,向右飞行,向左下降飞行,向右飞行
1649,向右飞行,向右上升飞行,向右上升飞行,向右飞行,向右飞行,向左下降飞行,向右飞行
1650,向右飞行,向右上升飞行,向右上升飞行,向右飞行,向右飞行,向左下降飞行,向右飞行
1651,向右飞行,向右上升飞行,向右上升飞行,向右飞行,向右飞行,向左下降飞行,向右飞行
1652,向右飞行,向右上升飞行,向右上升飞行,向右飞行,向右上升飞行,向左下降飞行,向右下降飞行
1653,向右飞行,向右上升飞行,向右上升飞行,向右飞行,向右上升飞行,向左下降飞行,向右下降飞行
1654,向右飞行,向右上升飞行,向右上升飞行,向右飞行,向右上升飞行,向左下降飞行,向右下降飞行
1655,向右飞行,向右上升飞行,向右下降飞行,向右飞行,向右上升飞行,向左下降飞行,向右下降飞行
1656,向右飞行,向右上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,向左下降飞行,向右下降飞行
1657,向右飞行,向右上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,向左下降飞行,向右下降飞行
1658,向右飞行,向右上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,向左下降飞行,向右下降飞行
1659,向右飞行,向右上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,向左下降飞行,向右下降飞行
1660,向右飞行,向右下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,向左下降飞行,向右下降飞行
1661,向右飞行,向右下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右下降飞行
1662,向右飞行,向右下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右下降飞行
1663,向右飞行,向右下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右下降飞行
1664,向左飞行,向右下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右下降飞行
1665,向左飞行,向右下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右上升飞行
1666,向左飞行,向右下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右上升飞行
1667,向左飞行,向右下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右上升飞行
1668,向左飞行,向右上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右上升飞行
1669,向左飞行,向右上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右上升飞行
1670,向左飞行,向右上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右上升飞行
1671,向左飞行,向右上升飞行,向右上升飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右上升飞行
1672,向左飞行,向右上升飞行,向右上升飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右上升飞行
1673,向左飞行,向右上升飞行,向右上升飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右上升飞行
1674,向左飞行,向右上升飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,向右上升飞行
1675,向左飞行,向右上升飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,向右上升飞行
1676,向左飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,向右下降飞行,向右上升飞行
1677,向左飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,向右下降飞行,向右上升飞行
1678,向左飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右飞行,向右下降飞行,向右上升飞行
1679,向左飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右飞行,向右下降飞行,向右下降飞行
1680,向左飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右飞行,向右下降飞行,向右下降飞行
1681,向左飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向右下降飞行
1682,向左飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向右下降飞行
1683,向左飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向右下降飞行
1684,向左飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向右下降飞行
1685,向左飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向右下降飞行
1686,向左飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向右下降飞行
1687,向左飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向右下降飞行
1688,向左飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向右下降飞行
1689,向左飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向右下降飞行
1690,向左飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向右下降飞行
1691,向左飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向右下降飞行
1692,向左飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向右下降飞行
1693,向左飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向右下降飞行
1694,向左飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向右下降飞行
1695,向左飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向右飞行
1696,向左飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向右飞行
1697,向左飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向右飞行
1698,向左飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右飞行,向左下降飞行,向右飞行
1699,向左飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右飞行,向右飞行,向右飞行
1700,向左飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右飞行,向右飞行,向右飞行
1701,向左飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右飞行,向右飞行,向右飞行
1702,向左飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右飞行,向右飞行,向右飞行
1703,向左飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右飞行,向右飞行,向右飞行
1704,向左飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右飞行,向右飞行,向右飞行
1705,向左飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右飞行,向右飞行,向右飞行
1706,向左飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右飞行,向右飞行,向右飞行
1707,向左飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右飞行,向右飞行,向右飞行
1708,向左飞行,向右下降飞行,向右上升飞行,平飞,向右飞行,向右飞行,向右飞行
1709,向左飞行,向右上升飞行,向右上升飞行,平飞,向右飞行,向右飞行,向右飞行
1710,向左飞行,向右上升飞行,平飞,平飞,向右飞行,向右飞行,向右飞行
1711,向左飞行,向右上升飞行,平飞,平飞,向右飞行,向右飞行,向右飞行
1712,向左飞行,向右上升飞行,平飞,平飞,向右飞行,向右飞行,向右飞行
1713,向左飞行,向右上升飞行,平飞,平飞,向右飞行,向右飞行,向右飞行
1714,向左飞行,向右上升飞行,平飞,平飞,向右飞行,向右飞行,向右飞行
1715,向左飞行,向右上升飞行,平飞,平飞,向右飞行,向右飞行,向右飞行
1716,向左飞行,向右上升飞行,平飞,平飞,向右飞行,向右飞行,向右飞行
1717,向左飞行,向右上升飞行,平飞,平飞,向右飞行,向右飞行,向右飞行
1718,向左飞行,向右上升飞行,平飞,平飞,向右飞行,向右飞行,向右飞行
1719,向右飞行,向右上升飞行,平飞,平飞,向右飞行,向右飞行,向右飞行
1720,向右飞行,向右上升飞行,平飞,平飞,向右飞行,向右飞行,向右飞行
1721,向右飞行,向右上升飞行,平飞,向右飞行,向右飞行,向右飞行,向右飞行
1722,向右飞行,向右上升飞行,平飞,向右飞行,向右飞行,向右飞行,向右飞行
1723,向右飞行,向右上升飞行,平飞,向右飞行,向右飞行,向右飞行,向右飞行
1724,向右飞行,向右上升飞行,平飞,向右飞行,向右飞行,向右飞行,向右飞行
1725,向右飞行,向右上升飞行,平飞,向右飞行,向右飞行,向右飞行,向右飞行
1726,向右飞行,向右上升飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,向右飞行
1727,向右飞行,向右上升飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,向右飞行
1728,向右飞行,向右上升飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,向右飞行
1729,向右飞行,向右上升飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,向右飞行
1730,向右飞行,向右上升飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,向右飞行
1731,向右飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,向右飞行,向右飞行
1732,向右飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,向右飞行,向右飞行
1733,向右飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,向右飞行,向右飞行
1734,向右飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,向右飞行,向右飞行
1735,向右飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,向右飞行,向右飞行
1736,向右飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,向右飞行,向右飞行
1737,向右飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,向右飞行,向右飞行
1738,向右飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,向右飞行,向右飞行
1739,向右飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,向右飞行,向右飞行
1740,向右飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,向右飞行,向右飞行
1741,向右飞行,向右上升飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右飞行
1742,向右飞行,向右下降飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右飞行
1743,向右飞行,向右下降飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右飞行
1744,向右飞行,向右下降飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1745,平飞,向右下降飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1746,平飞,向右下降飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1747,平飞,向右下降飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1748,平飞,向右下降飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1749,平飞,向右下降飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1750,平飞,向右下降飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1751,平飞,向左飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1752,平飞,向左飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1753,平飞,向左飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1754,平飞,向左飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1755,平飞,向左飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1756,平飞,向左飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1757,平飞,向左飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1758,平飞,向左飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1759,平飞,向左飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1760,平飞,向左飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1761,平飞,向左飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1762,平飞,向左飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1763,平飞,向左飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1764,平飞,向左飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1765,平飞,向左飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1766,平飞,向左飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1767,平飞,向左飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1768,平飞,向左飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1769,平飞,向左飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1770,平飞,向左飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1771,平飞,向左飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1772,平飞,平飞,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1773,平飞,平飞,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1774,平飞,平飞,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1775,平飞,平飞,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1776,平飞,上升飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1777,平飞,上升飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1778,平飞,上升飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1779,平飞,上升飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1780,平飞,上升飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1781,平飞,上升飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右下降飞行
1782,平飞,上升飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,平飞
1783,平飞,上升飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,平飞
1784,平飞,上升飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,平飞
1785,平飞,上升飞行,平飞,向右飞行,向右飞行,向右飞行,平飞
1786,平飞,上升飞行,平飞,向右飞行,向右飞行,向右飞行,平飞
1787,平飞,上升飞行,平飞,向右飞行,向右飞行,向右飞行,平飞
1788,平飞,上升飞行,平飞,向右飞行,向右飞行,向右飞行,平飞
1789,平飞,上升飞行,平飞,向右飞行,向右飞行,向右飞行,平飞
1790,平飞,上升飞行,平飞,向右飞行,向右飞行,向右飞行,平飞
1791,平飞,上升飞行,平飞,向右飞行,向右飞行,向右飞行,平飞
1792,平飞,上升飞行,平飞,向右飞行,向右飞行,向右飞行,平飞
1793,平飞,上升飞行,平飞,向右飞行,向右飞行,向右飞行,平飞
1794,平飞,上升飞行,平飞,向右飞行,向右飞行,向右飞行,平飞
1795,平飞,上升飞行,向左下降飞行,向右飞行,向右飞行,向右飞行,平飞
