UnixTime,105,107,108,10A,10B,10F,202
2976,向左下降飞行,向右飞行,平飞,向右上升飞行,平飞,向左飞行,平飞
2977,向左下降飞行,向右飞行,平飞,向右上升飞行,平飞,向左飞行,平飞
2978,向左下降飞行,向右飞行,平飞,向右上升飞行,平飞,向左飞行,平飞
2979,向左下降飞行,向右飞行,平飞,向右上升飞行,平飞,向左飞行,平飞
2980,向左下降飞行,向右飞行,平飞,向右上升飞行,平飞,向左飞行,平飞
2981,向左下降飞行,向右飞行,平飞,向右上升飞行,平飞,向左飞行,平飞
2982,向左飞行,向右飞行,平飞,向右上升飞行,平飞,向左飞行,平飞
2983,向左飞行,向右飞行,平飞,向右上升飞行,平飞,向左飞行,平飞
2984,向左飞行,向右飞行,平飞,向右上升飞行,平飞,向左飞行,平飞
2985,向左飞行,向右飞行,平飞,向右上升飞行,平飞,向左飞行,平飞
2986,向左飞行,向右飞行,平飞,向右上升飞行,平飞,向左飞行,平飞
2987,向左飞行,向右飞行,平飞,向右上升飞行,平飞,向左飞行,平飞
2988,向左飞行,向右飞行,平飞,向右上升飞行,向右上升飞行,向左飞行,平飞
2989,向左飞行,向右飞行,平飞,向右上升飞行,向右上升飞行,向左飞行,平飞
2990,向左飞行,向右飞行,平飞,向右上升飞行,向右上升飞行,向左飞行,平飞
2991,向左飞行,向右飞行,平飞,向右上升飞行,向右上升飞行,向左飞行,平飞
2992,向左飞行,向右飞行,平飞,向右上升飞行,向右上升飞行,向左飞行,平飞
2993,向左飞行,向右飞行,平飞,向右上升飞行,向右上升飞行,向左飞行,平飞
2994,向左飞行,向右飞行,平飞,向右上升飞行,向右上升飞行,向左飞行,平飞
2995,向左飞行,向右飞行,平飞,向右上升飞行,向右上升飞行,向左飞行,平飞
2996,向左飞行,向右飞行,平飞,向右上升飞行,向右上升飞行,向左飞行,平飞
2997,向左飞行,向右飞行,平飞,向右上升飞行,向右飞行,向左飞行,平飞
2998,向左飞行,向右飞行,平飞,向右上升飞行,向右飞行,向左飞行,平飞
2999,向左飞行,向右飞行,平飞,向右上升飞行,向右飞行,向左飞行,平飞
3000,向左飞行,向右飞行,平飞,向右上升飞行,向右飞行,向左飞行,平飞
3001,向左飞行,向右飞行,平飞,向右上升飞行,向右飞行,向左飞行,平飞
3002,向左飞行,向右飞行,平飞,向右上升飞行,向右飞行,向左飞行,平飞
3003,向左飞行,向右飞行,平飞,向右上升飞行,向右飞行,向左飞行,平飞
3004,向左飞行,向右飞行,平飞,向右上升飞行,向右飞行,向左飞行,平飞
3005,向左飞行,向右飞行,平飞,向右上升飞行,向右飞行,向左飞行,平飞
3006,向左飞行,平飞,平飞,向右上升飞行,向右飞行,向左飞行,平飞
3007,向左飞行,平飞,向右飞行,向右上升飞行,向右飞行,向左飞行,平飞
3008,向左飞行,平飞,向右飞行,向右上升飞行,向右飞行,向左飞行,平飞
3009,向左飞行,平飞,向右飞行,向右上升飞行,向右飞行,向左飞行,平飞
3010,向左飞行,平飞,向右飞行,向右上升飞行,向右飞行,向左飞行,平飞
3011,向左飞行,平飞,向右飞行,向右上升飞行,向右飞行,向左飞行,平飞
3012,向左飞行,平飞,向右下降飞行,向右上升飞行,向右飞行,向左飞行,平飞
3013,向右飞行,平飞,向右下降飞行,向右上升飞行,向右飞行,向左飞行,平飞
3014,向右飞行,平飞,向右下降飞行,向右上升飞行,平飞,向左飞行,平飞
3015,向右飞行,平飞,向右下降飞行,向右上升飞行,平飞,向左飞行,平飞
3016,向右飞行,平飞,向右下降飞行,向右上升飞行,平飞,向左飞行,平飞
3017,向右下降飞行,平飞,向右下降飞行,向右上升飞行,平飞,向左飞行,平飞
3018,向右下降飞行,平飞,向右下降飞行,向右上升飞行,平飞,向左飞行,平飞
3019,向右下降飞行,平飞,向右下降飞行,向右上升飞行,下降飞行,向左飞行,平飞
3020,向右下降飞行,向右飞行,向右下降飞行,向右上升飞行,下降飞行,向左飞行,平飞
3021,向右下降飞行,向右飞行,向右下降飞行,向右上升飞行,下降飞行,向左飞行,平飞
3022,向右下降飞行,向右飞行,向右下降飞行,向右上升飞行,下降飞行,向左飞行,平飞
3023,向右下降飞行,向右飞行,向右下降飞行,向右上升飞行,下降飞行,向左飞行,平飞
3024,向右下降飞行,向右飞行,平飞,向右上升飞行,下降飞行,向左飞行,平飞
3025,向右下降飞行,向右飞行,平飞,向右上升飞行,下降飞行,向左飞行,平飞
3026,向右下降飞行,向右飞行,平飞,向右上升飞行,下降飞行,向左飞行,平飞
3027,向右下降飞行,向右飞行,平飞,向右上升飞行,下降飞行,向左飞行,平飞
3028,向右下降飞行,向右飞行,平飞,向右上升飞行,下降飞行,向左飞行,平飞
3029,向右下降飞行,向右飞行,平飞,向右上升飞行,下降飞行,向左飞行,平飞
3030,向右下降飞行,向右飞行,平飞,向右上升飞行,下降飞行,向左飞行,平飞
3031,向右下降飞行,向右飞行,平飞,向右上升飞行,下降飞行,向左飞行,平飞
3032,向右下降飞行,向右飞行,平飞,向右上升飞行,下降飞行,向左飞行,平飞
3033,向右下降飞行,向右飞行,平飞,向右上升飞行,下降飞行,向左飞行,平飞
3034,向右下降飞行,向右飞行,平飞,向右上升飞行,下降飞行,向左飞行,平飞
3035,向右下降飞行,向右飞行,平飞,向右上升飞行,下降飞行,向左飞行,平飞
3036,向右下降飞行,向右飞行,平飞,向右上升飞行,下降飞行,向左飞行,平飞
3037,向右下降飞行,向右飞行,下降飞行,向右上升飞行,上升飞行,向左飞行,平飞
3038,向右下降飞行,向右飞行,下降飞行,向右上升飞行,上升飞行,向左飞行,平飞
3039,向右下降飞行,向右飞行,下降飞行,向右上升飞行,上升飞行,向左飞行,平飞
3040,向右下降飞行,向右飞行,下降飞行,向右上升飞行,上升飞行,向左飞行,平飞
3041,向右下降飞行,向右飞行,下降飞行,向右上升飞行,上升飞行,向左飞行,平飞
3042,向右下降飞行,向右飞行,下降飞行,向右上升飞行,上升飞行,向左飞行,平飞
3043,向右下降飞行,向右飞行,下降飞行,向右上升飞行,上升飞行,平飞,平飞
3044,向右下降飞行,向右飞行,下降飞行,向右上升飞行,上升飞行,平飞,平飞
3045,向左飞行,向右飞行,平飞,向右上升飞行,上升飞行,平飞,平飞
3046,向左飞行,向右飞行,平飞,向右上升飞行,上升飞行,平飞,平飞
3047,向左飞行,平飞,平飞,向右上升飞行,上升飞行,平飞,平飞
3048,向左飞行,平飞,平飞,向右上升飞行,上升飞行,下降飞行,平飞
3049,向左飞行,平飞,平飞,向右上升飞行,上升飞行,下降飞行,平飞
3050,向左飞行,平飞,平飞,向右上升飞行,上升飞行,下降飞行,平飞
3051,向左飞行,平飞,平飞,向右上升飞行,上升飞行,下降飞行,平飞
3052,向左飞行,平飞,平飞,向右上升飞行,上升飞行,下降飞行,平飞
3053,向左飞行,平飞,平飞,向右上升飞行,上升飞行,下降飞行,平飞
3054,向左飞行,平飞,平飞,向右上升飞行,上升飞行,下降飞行,平飞
3055,向左飞行,平飞,平飞,向右上升飞行,上升飞行,下降飞行,平飞
3056,向左飞行,平飞,平飞,向右上升飞行,上升飞行,下降飞行,平飞
3057,向左飞行,平飞,平飞,向右上升飞行,上升飞行,下降飞行,平飞
3058,向左飞行,平飞,平飞,向右上升飞行,上升飞行,平飞,平飞
3059,向左飞行,平飞,平飞,向右上升飞行,上升飞行,平飞,平飞
3060,向左飞行,平飞,平飞,向右上升飞行,上升飞行,平飞,平飞
3061,向左飞行,向右飞行,平飞,向右上升飞行,上升飞行,平飞,平飞
3062,向左飞行,向右飞行,平飞,向右上升飞行,上升飞行,平飞,平飞
3063,向左飞行,向右飞行,平飞,向右上升飞行,上升飞行,平飞,平飞
3064,向左飞行,向右飞行,平飞,向右上升飞行,上升飞行,平飞,平飞
3065,向左飞行,向右飞行,平飞,向右上升飞行,上升飞行,平飞,平飞
3066,向左上升飞行,向右飞行,平飞,向右上升飞行,上升飞行,平飞,平飞
3067,向左上升飞行,向右飞行,平飞,向右上升飞行,上升飞行,平飞,平飞
3068,向左上升飞行,向右飞行,平飞,向右上升飞行,上升飞行,平飞,平飞
3069,向左上升飞行,向右飞行,平飞,向右上升飞行,上升飞行,平飞,平飞
3070,向左上升飞行,向右飞行,平飞,向右上升飞行,上升飞行,平飞,平飞
3071,向左上升飞行,向右飞行,平飞,向右上升飞行,上升飞行,平飞,平飞
3072,向左上升飞行,向右飞行,平飞,向右上升飞行,上升飞行,平飞,平飞
3073,向左上升飞行,向右飞行,平飞,向右上升飞行,上升飞行,平飞,平飞
3074,向左上升飞行,向右飞行,平飞,向右上升飞行,上升飞行,平飞,平飞
3075,向左上升飞行,向左飞行,平飞,向右上升飞行,上升飞行,平飞,平飞
3076,向左上升飞行,向左飞行,平飞,向右上升飞行,上升飞行,平飞,平飞
3077,向左上升飞行,向左飞行,平飞,向右上升飞行,上升飞行,平飞,平飞
3078,向左上升飞行,向左飞行,平飞,向右上升飞行,上升飞行,平飞,平飞
3079,向左上升飞行,向左飞行,平飞,向右上升飞行,上升飞行,平飞,平飞
3080,向左上升飞行,向左飞行,平飞,向右上升飞行,向左上升飞行,平飞,平飞
3081,向左上升飞行,向左飞行,平飞,向右上升飞行,向左上升飞行,平飞,平飞
3082,向左上升飞行,向左飞行,平飞,向右上升飞行,向左上升飞行,平飞,平飞
3083,向左上升飞行,向左飞行,平飞,向右上升飞行,向左上升飞行,向左飞行,平飞
3084,向左上升飞行,向左飞行,平飞,向右上升飞行,向左上升飞行,向左飞行,平飞
3085,向左上升飞行,向左飞行,平飞,向右上升飞行,向左上升飞行,向左飞行,平飞
3086,向左上升飞行,向左飞行,平飞,向右上升飞行,向左上升飞行,向左飞行,平飞
3087,向左上升飞行,向左飞行,平飞,向右上升飞行,向左上升飞行,向左飞行,平飞
3088,向左上升飞行,向左飞行,平飞,向右上升飞行,向左上升飞行,向左飞行,平飞
3089,向左上升飞行,向左飞行,平飞,向右上升飞行,向左上升飞行,向左飞行,平飞
3090,向左上升飞行,向左飞行,平飞,向右上升飞行,向左上升飞行,向左飞行,平飞
3091,向左下降飞行,向左飞行,平飞,向右上升飞行,向左上升飞行,向左飞行,平飞
3092,向左下降飞行,向左飞行,平飞,向右飞行,向左上升飞行,向左飞行,平飞
3093,向左下降飞行,向左飞行,平飞,向右飞行,向左下降飞行,向左飞行,平飞
3094,向左下降飞行,向左飞行,平飞,向右飞行,向左下降飞行,向左飞行,平飞
3095,向左下降飞行,向左飞行,平飞,向右飞行,向左下降飞行,向左飞行,平飞
3096,向左下降飞行,向左飞行,平飞,向右飞行,向左下降飞行,向左飞行,平飞
3097,向左下降飞行,向左飞行,平飞,向右飞行,向左下降飞行,向左飞行,平飞
3098,向左下降飞行,向左飞行,平飞,向右飞行,向左下降飞行,向左飞行,平飞
3099,向左下降飞行,向左飞行,平飞,向右飞行,向左下降飞行,向左飞行,平飞
3100,向左下降飞行,向左飞行,平飞,向右飞行,向左下降飞行,向左飞行,平飞
3101,向左下降飞行,向左飞行,平飞,向右飞行,向左下降飞行,向左飞行,平飞
3102,向左下降飞行,向左飞行,平飞,向右飞行,向左下降飞行,向左下降飞行,平飞
3103,向左下降飞行,向左飞行,平飞,向右飞行,向左下降飞行,向左下降飞行,平飞
3104,向左飞行,向左飞行,平飞,向右飞行,向左下降飞行,向左下降飞行,平飞
3105,向左飞行,向左飞行,平飞,向右飞行,向左飞行,向左下降飞行,平飞
3106,向左飞行,向左飞行,平飞,向右飞行,向左飞行,向左下降飞行,平飞
3107,向左飞行,向左飞行,平飞,向右飞行,向左飞行,向左下降飞行,平飞
3108,向左飞行,向左飞行,平飞,向右飞行,向左飞行,向左下降飞行,平飞
3109,向左飞行,向左飞行,平飞,向右飞行,向左飞行,向左下降飞行,平飞
3110,向左飞行,向左飞行,平飞,向右飞行,向左飞行,向左下降飞行,平飞
3111,向左飞行,向左飞行,平飞,向右飞行,向左飞行,向左下降飞行,平飞
3112,向左飞行,向左飞行,平飞,向右飞行,向左飞行,向左下降飞行,平飞
3113,向左飞行,向左飞行,平飞,向右飞行,向左飞行,向左下降飞行,平飞
3114,向左飞行,向左飞行,平飞,向右飞行,向左飞行,向左下降飞行,平飞
3115,向左飞行,向左飞行,平飞,向右飞行,向左飞行,向左飞行,平飞
3116,向左飞行,向左飞行,平飞,向右飞行,向左飞行,向左飞行,平飞
3117,向左飞行,向左飞行,平飞,向右飞行,向左下降飞行,向左飞行,平飞
3118,向左飞行,向左飞行,平飞,向右飞行,向左下降飞行,向左飞行,平飞
3119,向左飞行,向左飞行,平飞,向右飞行,向左下降飞行,向左飞行,平飞
3120,向左飞行,向左飞行,平飞,向右飞行,向左下降飞行,向左飞行,平飞
3121,向左飞行,向左飞行,平飞,向右飞行,向左下降飞行,向左飞行,平飞
3122,向左飞行,向左飞行,平飞,向右飞行,向左下降飞行,向左飞行,平飞
3123,向左飞行,向左飞行,平飞,向右飞行,向左下降飞行,向左飞行,平飞
